ISTITUZIONE;CONTRATTO;CATEGORIA;QUALIFICA;CAUSALE_ASSENZA;FORM_UOMINI;FORM_DONNE;FORM_MEDIA_UOMINI;FORM_MEDIA_DONNE
Q9132;UNIV;CD;049000;Z01;44;31;2,0952380952381;1,4761904761905
Q9132;UNIV;CB;034000;Z01;5;1;0;0
Q9132;UNIV;CB;037000;Z01;0;6;0;0
Q9132;UNIV;CC;043000;Z01;21;51;0,80769230769231;1,9615384615385
Q9132;UNIV;CD;048000;Z01;22;157;0,48888888888889;3,4888888888889
Q9132;UNIV;CC;046000;Z01;9;29;1;3,2222222222222
Q9132;UNIV;CC;045000;Z01;22;47;0,61111111111111;1,3055555555556
Q9132;UNIV;CB;036000;Z01;2;14;0;0
Q9132;UNIV;CC;0C7000;Z01;0;7;0;0
Q9132;UNIV;CD;052000;Z01;1;9;0,2;1,8
Q9132;UNIV;CE;059000;Z01;17;6;0;0
Q9132;UNIV;CD;0D6000;Z01;1;7;0;0
Q9132;UNIV;CC;097000;Z01;3;24;0;0
Q9132;UNIV;CB;038000;Z01;3;4;0;0
Q9132;UNIV;D2;0D0080;Z01;0;3;0;0
Q9132;UNIV;CC;040000;Z01;22;86;0,4;1,5636363636364
Q9132;UNIV;CE;060000;Z01;13;22;0;0
C6478;RALN;CC;097000;Z01;7;8;0;0
C6478;RALN;CC;042000;Z01;1;11;0;0
C6478;RALN;CC;043000;Z01;6;4;0;0
C6478;RALN;CC;046000;Z01;7;11;0;0
C6478;RALN;CD;0D5000;Z01;1;8;0;0
C6478;RALN;CB;0B8000;Z01;1;0;0;0
C6478;RALN;CD;099000;Z01;2;2;0;0
C6478;RALN;CD;049000;Z01;6;1;0;0
C6478;RALN;FP;0D0102;Z01;3;0;0;0
C6478;RALN;CD;0D1000;Z01;0;6;0;0
C6478;RALN;CD;0D4000;Z01;2;20;0;0
C6478;RALN;CD;050000;Z01;2;8;0;0
C6478;RALN;DI;0D0164;Z01;0;1;0;0
C6478;RALN;CB;038490;Z01;3;1;0;0
C6478;RALN;CC;0C1000;Z01;30;30;0;0
C6478;RALN;CB;037493;Z01;3;1;0;0
C6478;RALN;CC;045000;Z01;1;7;0;0
C4603;RALN;CD;0D1000;Z01;1;0;0;0
C4603;RALN;CB;055000;Z01;1;0;0;0
C1285;RALN;CB;055000;Z01;1;0;0;0
C1285;RALN;CB;037493;Z01;1;0;0;0
C1285;RALN;CD;099000;Z01;1;0;0;0
C1285;RALN;CC;045000;Z01;1;0;0;0
C1285;RALN;CD;0D1000;Z01;1;0;0;0
C3320;RALN;CD;099000;Z01;0;2;0;0
C6399;RALN;CB;037493;Z01;0;2;0;0
C6399;RALN;CC;045000;Z01;11;0;0;0
C6399;RALN;CC;0C1000;Z01;24;28;0,88888888888889;1,037037037037
C6399;RALN;CC;042000;Z01;9;9;0;0
C6399;RALN;CB;054000;Z01;0;1;0;0
C6399;RALN;DI;0D0164;Z01;0;8;0;0
C6399;RALN;CD;050000;Z01;1;4;0;0
C6399;RALN;CD;0D5000;Z01;1;3;0;0
C6399;RALN;CC;043000;Z01;0;2;0;0
C6399;RALN;CD;0D7000;Z01;5;3;0;0
C6399;RALN;CD;049000;Z01;2;3;0;0
C6399;RALN;CD;0D4000;Z01;3;20;1;6,6666666666667
C6399;RALN;CB;0B7000;Z01;0;1;0;0
C6399;RALN;CB;034000;Z01;2;0;0;0
C6399;RALN;CC;046000;Z01;6;0;0;0
C6399;RALN;DI;0D0165;Z01;0;5;0;0
C6399;RALN;CD;099000;Z01;0;1;0;0
C6399;RALN;CC;097000;Z01;3;14;0;0
C6399;RALN;CD;0D1000;Z01;18;10;0;0
C6643;RALN;CC;046000;Z01;2;1;2;1
C6643;RALN;CD;0D4000;Z01;0;2;0;2
C6643;RALN;CD;0D1000;Z01;0;3;0;0
C6643;RALN;CC;0C1000;Z01;0;1;0;0
C6643;RALN;CD;049000;Z01;1;0;0;0
LS12200;LS13;LI;0000ND;Z01;36;7;0;0
LS12200;LS13;DI;0D00NF;Z01;5;0;0;0
C4646;RALN;CC;046000;Z01;2;0;0;0
C4646;RALN;CB;054000;Z01;1;1;0;0
C4646;RALN;CA;025000;Z01;0;1;0;0
C4646;RALN;CC;043000;Z01;1;0;0;0
C853;RALN;CC;042000;Z01;0;1;0;0
CS12854;RALN;DF;0D0095;Z01;1;0;0;0
J8632;SSNA;LA;A13870;Z01;0;1;0;0
J8632;SSNA;SF;S16019;Z01;49;86;1,8148148148148;3,1851851851852
J8632;SSNA;LT;T16026;Z01;11;15;1;1,3636363636364
J8632;SSNA;LT;T14007;Z01;1;0;0,5;0
J8632;SSNA;RR;N18694;Z01;8;23;0;0
J8632;SSNA;LT;T11008;Z01;1;1;0,071428571428571;0,071428571428571
J8632;SSNA;ST;S16021;Z01;13;51;0,30952380952381;1,2142857142857
J8632;SSNA;LA;A18869;Z01;1;4;0;0
J8632;SSNA;MD;SD0035;Z01;127;121;1,7887323943662;1,7042253521127
J8632;SSNA;LT;T16024;Z01;1;1;0;0
J8632;SSNA;MD;SD0E34;Z01;34;2;17;1
J8632;SSNA;DT;TD0071;Z01;0;5;0;0
J8632;SSNA;MV;SD0A73;Z01;0;6;0;0
J8632;SSNA;RR;N16695;Z01;3;8;0;0
J8632;SSNA;BI;SD0A12;Z01;4;24;0;0
J8632;SSNA;LA;A12017;Z01;0;2;0;0
J8632;SSNA;DP;PD0A09;Z01;2;0;0;0
J8632;SSNA;FM;SD0A38;Z01;4;7;0;0
J8632;SSNA;LT;T14063;Z01;0;5;0;0
J8632;SSNA;SI;S18863;Z01;4;23;0,25;1,4375
J8632;SSNA;DA;AD0S31;Z01;0;11;0;0
J8632;SSNA;LT;T13660;Z01;18;68;0,19148936170213;0,72340425531915
J8632;SSNA;DP;PD0A45;Z01;3;0;0;0
J8632;SSNA;LT;T12057;Z01;3;4;0;0
J8632;SSNA;DT;TD0A01;Z01;0;7;0;0
J8632;SSNA;LA;A16028;Z01;2;33;0,040816326530612;0,6734693877551
J8632;SSNA;MD;SD0036;Z01;53;14;13,25;3,5
J8632;SSNA;DA;AD0A31;Z01;0;6;0;6
J8632;SSNA;MD;SD0N33;Z01;1;0;0;0
J8632;SSNA;DT;TD0S01;Z01;0;5;0;0
J8632;SSNA;SI;S16020;Z01;233;857;0,6996996996997;2,5735735735736
J8632;SSNA;PS;SD0AI1;Z01;2;0;0;0
J8632;SSNA;DP;PD0S45;Z01;3;0;0;0
J8632;SSNA;ST;S18864;Z01;2;5;0;0
J8632;SSNA;LA;A14005;Z01;8;16;0,10666666666667;0,21333333333333
J8632;SSNA;MD;SD0E33;Z01;24;16;12;8
J8632;SSNA;BI;SD0E12;Z01;1;9;0;0
J8632;SSNA;LT;T14S59;Z01;1;1;0;0
C3761;PRTN;FP;0D0105;Z01;6;0;0;0
C3761;PRTN;CC;0CE000;Z01;14;5;0;0
C3761;PRTN;CB;054000;Z01;7;0;0;0
C3761;PRTN;CB;0BE000;Z01;4;29;0;0
C3761;PRTN;CD;0DE000;Z01;4;4;0;0
C3761;PRTN;CC;056000;Z01;59;23;14,75;5,75
C3761;PRTN;CD;057000;Z01;5;4;0;0
C1696;RALN;CD;049000;Z01;1;0;0;0
C1696;RALN;CC;043000;Z01;0;1;0;0
C1696;RALN;CC;0C1000;Z01;1;5;0;0
C3569;RALN;CD;0D4000;Z01;2;6;0;0
C3569;RALN;CB;036494;Z01;4;0;0;0
C3569;RALN;CD;050000;Z01;5;0;0;0
C3569;RALN;CC;045000;Z01;1;1;0;0
C3569;RALN;CD;0D1000;Z01;0;2;0;0
C3569;RALN;CD;049000;Z01;10;11;0,66666666666667;0,73333333333333
C3569;RALN;CB;034000;Z01;0;1;0;0
C3569;RALN;CC;0C1000;Z01;15;10;1,6666666666667;1,1111111111111
C3569;RALN;FP;0D0102;Z01;0;1;0;1
C3569;RALN;CC;043000;Z01;12;16;0;0
C3569;RALN;CC;042000;Z01;18;13;0;0
C3569;RALN;CC;097000;Z01;0;5;0;0
C3569;RALN;CD;099000;Z01;0;1;0;0
C3569;RALN;CB;032000;Z01;0;1;0;0
C3569;RALN;CC;046000;Z01;0;2;0;0
C3569;RALN;DI;0D0164;Z01;0;8;0;0
LS12307;LS13;LI;0000ND;Z01;371;494;1,6711711711712;2,2252252252252
LS12307;LS13;DI;0D00NF;Z01;43;28;3,9090909090909;2,5454545454545
C1801;RALN;CB;054000;Z01;0;3;0;0
C1801;RALN;CD;0D1000;Z01;1;0;0;0
C2351;RALN;CB;055000;Z01;4;2;0;0
C2351;RALN;CD;0D5000;Z01;0;3;0;0
C2351;RALN;CC;046000;Z01;5;4;0;0
C2351;RALN;CC;043000;Z01;3;6;0;0
C2351;RALN;CD;050000;Z01;0;4;0;0
U10753;SSNA;LT;T16024;Z01;0;13;0;0
U10753;SSNA;BI;SD0A12;Z01;4;11;0;0
U10753;SSNA;MD;SD0E33;Z01;126;37;0;0
U10753;SSNA;ST;S16021;Z01;41;38;0,45054945054945;0,41758241758242
U10753;SSNA;MD;SD0036;Z01;247;189;9,88;7,56
U10753;SSNA;PS;SD0AI3;Z01;3;0;0;0
U10753;SSNA;MD;SD0N33;Z01;5;0;0;0
U10753;SSNA;MD;SD0E34;Z01;14;23;1,2727272727273;2,0909090909091
U10753;SSNA;LT;T14007;Z01;9;0;0;0
U10753;SSNA;DP;PD0A45;Z01;14;0;0;0
U10753;SSNA;BI;SD0E13;Z01;1;6;0;0
U10753;SSNA;LA;A16028;Z01;0;2;0;0
U10753;SSNA;LT;T16026;Z01;2;2;0;0
U10753;SSNA;SF;S16019;Z01;0;38;0;0
U10753;SSNA;SI;S18863;Z01;0;4;0;0
U10753;SSNA;FI;SD0A41;Z01;8;2;0;0
U10753;SSNA;LT;T13660;Z01;2;1;0,032258064516129;0,016129032258065
U10753;SSNA;SI;S16020;Z01;167;224;0,30035971223022;0,40287769784173
U10753;SSNA;ST;S00062;Z01;2;0;0;0
U10753;SSNA;DP;PD0S45;Z01;1;0;0;0
U10753;SSNA;PL;SD0A65;Z01;0;3;0;0
U10753;SSNA;FM;SD0E39;Z01;0;3;0;0
U10753;SSNA;FI;SD0E42;Z01;0;1;0;0
U10753;SSNA;MD;SD0035;Z01;663;783;2,7510373443983;3,2489626556017
U10753;SSNA;PS;SD0AI1;Z01;3;0;0;0
U10753;SSNA;MD;SD0N34;Z01;27;0;0;0
U10753;SSNA;FM;SD0A38;Z01;9;16;0;0
U10753;SSNA;LA;A12017;Z01;2;10;0;0
C569;RALN;CC;045000;Z01;0;2;0;0
C569;RALN;CC;043000;Z01;1;0;0;0
C569;RALN;CC;0C1000;Z01;1;3;0;0
C569;RALN;CC;097000;Z01;0;2;0;0
C4886;RALN;CD;099000;Z01;2;0;0;0
C4886;RALN;CC;042000;Z01;0;1;0;0
C4886;RALN;CC;045000;Z01;0;2;0;0
C4886;RALN;CC;097000;Z01;0;3;0;0
C4528;RALN;CB;054000;Z01;6;0;0;0
C4528;RALN;CB;036495;Z01;1;0;0;0
C4528;RALN;CC;0C1000;Z01;3;8;0;0
C4528;RALN;CD;099000;Z01;0;1;0;0
C4528;RALN;CB;0B7000;Z01;2;0;0;0
C4528;RALN;CD;0D1000;Z01;1;1;0;0
C4528;RALN;CB;055000;Z01;1;0;0;0
C5325;RALN;CD;0D4000;Z01;1;1;1;1
C5325;RALN;CC;046000;Z01;1;0;0;0
C5325;RALN;CB;055000;Z01;1;0;0;0
C5325;RALN;CD;049000;Z01;2;0;0;0
C5325;RALN;CC;043000;Z01;1;1;0;0
C5325;RALN;CB;034000;Z01;0;1;0;0
C4889;RALN;CC;097000;Z01;3;0;0;0
C4889;RALN;CB;037492;Z01;2;0;0;0
C4889;RALN;CC;045000;Z01;1;0;0;0
C4889;RALN;CA;027000;Z01;1;0;0;0
C4889;RALN;CC;046000;Z01;2;0;0;0
C4889;RALN;CD;049000;Z01;5;0;0;0
C4889;RALN;CB;055000;Z01;1;0;0;0
C4889;RALN;CD;050000;Z01;5;0;0;0
C4889;RALN;CC;0C1000;Z01;2;0;0;0
C4889;RALN;CC;042000;Z01;3;0;0;0
C7115;RALN;CD;0D1000;Z01;0;6;0;0
C6601;RALN;CD;050000;Z01;0;1;0;0
C6601;RALN;CD;0D4000;Z01;0;6;0;0
C6601;RALN;CC;0C1000;Z01;0;3;0;0,5
C6601;RALN;CD;049000;Z01;0;2;0;0
C6601;RALN;CC;042000;Z01;0;1;0;0
C6601;RALN;CC;046000;Z01;0;1;0;0
C6601;RALN;CB;055000;Z01;2;0;0;0
C6601;RALN;CD;0D1000;Z01;0;5;0;0
C1066;RALN;CB;054000;Z01;1;0;0;0
C1066;RALN;CC;0C1000;Z01;20;0;0;0
C1066;RALN;CC;097000;Z01;1;0;0;0
C1066;RALN;CC;045000;Z01;0;4;0;0
C1066;RALN;CB;0B7000;Z01;3;0;0;0
C1066;RALN;CD;0D4000;Z01;1;3;0;0
C1066;RALN;CB;038491;Z01;3;0;0;0
C5781;RALN;CD;0D5000;Z01;0;3;0;0
C5781;RALN;CC;042000;Z01;0;3;0;0
C5781;RALN;CC;046000;Z01;0;1;0;0
C1883;RALN;CD;049000;Z01;3;0;0;0
C1883;RALN;CD;0D7000;Z01;3;0;0;0
C1883;RALN;CD;050000;Z01;2;0;0;0
C1097;RALN;CB;036494;Z01;1;0;0;0
C1097;RALN;CC;043000;Z01;4;10;0;0
C1097;RALN;CC;045000;Z01;2;1;0;0
C1097;RALN;CB;0B8000;Z01;0;1;0;0
C1097;RALN;CD;0D7000;Z01;2;3;0;0
C1097;RALN;CB;0B7A00;Z01;0;2;0;0
C1097;RALN;CC;042000;Z01;1;8;0;0
C1097;RALN;CC;0C1000;Z01;4;2;0;0
C1097;RALN;CB;038491;Z01;1;0;0;0
C1097;RALN;FP;0D0103;Z01;0;2;0;0
C1097;RALN;CD;0D5000;Z01;4;5;0;0
C1097;RALN;CD;099000;Z01;1;2;0;0
C1097;RALN;CC;097000;Z01;4;3;0;0
C1097;RALN;CD;0D1000;Z01;0;1;0;0
C1097;RALN;CD;0D4000;Z01;0;1;0;0
C1097;RALN;CC;046000;Z01;4;3;0;0
C1097;RALN;CB;037493;Z01;3;0;0;0
C1097;RALN;CD;049000;Z01;1;4;0;0
C1097;RALN;SP;0D0I95;Z01;0;1;0;0
C1097;RALN;CB;037492;Z01;0;1;0;0
UC10183;RALN;SP;0D0I95;Z01;1;0;0;0
UC10183;RALN;CD;0D1000;Z01;1;0;0;0
UC10183;RALN;CD;0D4000;Z01;1;0;0;0
C5206;RALN;CC;0C1000;Z01;1;0;0;0
C5206;RALN;CC;042000;Z01;2;0;0;0
C5206;RALN;CB;037492;Z01;1;0;0;0
C5206;RALN;CD;050000;Z01;0;3;0;0
C1103;RALN;FP;0D0103;Z01;10;0;0;0
C1103;RALN;CD;0D1000;Z01;0;1;0;0
C1103;RALN;CD;050000;Z01;0;8;0;0
C1103;RALN;CC;045000;Z01;0;1;0;0
C1103;RALN;CC;043000;Z01;6;1;0;0
C1103;RALN;CC;097000;Z01;0;4;0;0
C1103;RALN;CD;0D5000;Z01;0;3;0;0
C1103;RALN;CC;042000;Z01;1;0;0;0
C1103;RALN;CD;049000;Z01;0;1;0;0
C1103;RALN;CC;046000;Z01;0;1;0;0
C1103;RALN;CC;0C1000;Z01;0;4;0;0
C6830;RALN;CB;0B8000;Z01;4;0;0;0
C6830;RALN;CB;055000;Z01;0;2;0;0
C6830;RALN;CC;0C1000;Z01;11;14;0;0
C6830;RALN;CD;049000;Z01;0;7;0;0
C6830;RALN;CC;043000;Z01;0;9;0;0
C6830;RALN;CC;042000;Z01;2;5;0;0
C6830;RALN;CD;099000;Z01;0;2;0;0
C6830;RALN;CC;097000;Z01;2;14;0;0
C6830;RALN;CD;0D1000;Z01;0;5;0;0
C6830;RALN;CD;0D5000;Z01;8;0;0;0
C6830;RALN;CD;0D7000;Z01;3;7;0;0
C6830;RALN;FP;0D0103;Z01;3;0;0;0
C7636;RALN;CB;054000;Z01;0;2;0;0
C5486;PRTN;CC;056000;Z01;8;7;4;3,5
C5486;PRTN;FP;0D033C;Z01;4;0;0;0
C5486;PRTN;CB;054000;Z01;8;0;0;0
C5486;PRTN;CC;0CE000;Z01;0;5;0;0
C6475;RALN;CD;0D4000;Z01;0;3;0;0
C6475;RALN;CC;045000;Z01;5;2;0;0
C6475;RALN;CD;0D7000;Z01;2;6;0;0
C6475;RALN;CB;032000;Z01;1;0;0;0
C6475;RALN;CD;0D5000;Z01;0;2;0;0
C6475;RALN;CC;097000;Z01;14;19;0;0
C6475;RALN;CC;042000;Z01;7;1;0;0
C6475;RALN;CC;043000;Z01;0;9;0;0
C6475;RALN;CD;050000;Z01;0;8;0;0
C6475;RALN;CB;037493;Z01;0;1;0;0
C6475;RALN;CC;046000;Z01;0;2;0;0
C6475;RALN;CD;0D1000;Z01;0;7;0;3,5
C6475;RALN;CC;0C1000;Z01;22;12;5,5;3
C6475;RALN;CD;049000;Z01;0;5;0;0
C4425;RALN;CD;049000;Z01;0;2;0;0
C4425;RALN;CD;050000;Z01;0;1;0;0
C4425;RALN;CC;045000;Z01;1;0;0;0
C4425;RALN;CD;0D1000;Z01;2;1;0;0
C4425;RALN;CC;046000;Z01;0;1;0;0
C4425;RALN;CC;0C1000;Z01;2;2;0;0
C4425;RALN;CB;0B8000;Z01;3;0;0;0
C4425;RALN;CB;037493;Z01;3;0;0;0
C4425;RALN;CD;0D0I96;Z01;0;1;0;0
C4425;RALN;CB;055000;Z01;6;0;0;0
UC12396;RALN;CC;0C1000;Z01;0;3;0;3
UC12396;RALN;CC;042000;Z01;0;4;0;2
C3452;RALN;CB;055000;Z01;0;1;0;0
C7432;RALN;CC;0C1000;Z01;21;10;0;0
C7432;RALN;CC;043000;Z01;0;1;0;0
C7432;RALN;CC;046000;Z01;1;0;0;0
C343;RALN;CD;0D1000;Z01;4;0;0;0
C6696;RALN;CD;050000;Z01;0;1;0;0
C6696;RALN;CD;0D1000;Z01;1;0;0;0
C6696;RALN;CC;0C1000;Z01;7;10;0;0
C6696;RALN;CC;046000;Z01;1;3;0,2;0,6
C1013;RALN;CD;0D5000;Z01;0;5;0;0
UC10645;RALN;CD;0D5000;Z01;0;1;0;0
UC10645;RALN;CD;0D1000;Z01;0;2;0;2
UC10645;RALN;CC;0C1000;Z01;1;2;0;0
C7452;RALN;CD;050000;Z01;0;2;0;0
C7452;RALN;CD;0D4000;Z01;1;0;0;0
C7452;RALN;CC;0C1000;Z01;1;0;0;0
C7452;RALN;CD;0D5000;Z01;0;1;0;0
C7452;RALN;CD;0D1000;Z01;1;0;0;0
C7216;RALN;CB;0B7A00;Z01;3;0;0;0
C7216;RALN;CC;0C1000;Z01;13;15;0;0
C7216;RALN;CC;046000;Z01;0;3;0;0
C7216;RALN;CB;0B7000;Z01;3;0;0;0
C7216;RALN;CD;0D1000;Z01;5;5;0;0
C7216;RALN;CC;045000;Z01;0;9;0;0
C7216;RALN;CD;099000;Z01;1;0;0;0
C7216;RALN;CB;036494;Z01;0;1;0;0
C7216;RALN;CB;038490;Z01;3;11;0;0
C7216;RALN;CD;0D4000;Z01;0;12;0;0
C7216;RALN;CB;054000;Z01;7;0;0;0
C7216;RALN;CD;050000;Z01;9;9;9;9
C7216;RALN;CC;042000;Z01;0;7;0;0
C14010;RALN;CD;0D5000;Z01;3;0;0;0
C14010;RALN;CC;045000;Z01;1;1;0;0
C14010;RALN;CD;0D4000;Z01;0;3;0;0
C14010;RALN;DF;0D0095;Z01;0;2;0;0
C7870;RALN;CB;036494;Z01;1;0;0;0
C7870;RALN;CD;050000;Z01;0;2;0;0
C7870;RALN;CD;0D5000;Z01;0;1;0;0
C7151;RALN;CC;046000;Z01;0;3;0;0
C7151;RALN;CD;0D4000;Z01;1;0;0;0
C7151;RALN;CC;043000;Z01;0;1;0;0
C7151;RALN;CC;042000;Z01;0;1;0;0
C7151;RALN;CD;050000;Z01;2;1;0;0
C7151;RALN;CC;045000;Z01;0;4;0;0
C7151;RALN;CD;049000;Z01;2;0;0;0
C8022;RALN;CD;099000;Z01;0;1;0;0
C8022;RALN;CC;097000;Z01;0;1;0;0
UC9994;RALN;CC;0C1000;Z01;73;162;2,6071428571429;5,7857142857143
UC9994;RALN;CC;042000;Z01;283;178;0;0
UC9994;RALN;CD;0D5000;Z01;0;6;0;0
UC9994;RALN;FP;0D0103;Z01;1;0;0;0
UC9994;RALN;RP;000096;Z01;1;0;0;0
UC9994;RALN;DI;0D0165;Z01;1;4;0;0
UC9994;RALN;CD;0D1000;Z01;50;71;4,5454545454545;6,4545454545455
UC9994;RALN;CD;050000;Z01;34;29;0;0
UC9994;RALN;CC;045000;Z01;39;47;0;0
UC9994;RALN;CD;0D7000;Z01;0;7;0;0
UC9994;RALN;CC;097000;Z01;1;1;0;0
UC9994;RALN;CD;0D4000;Z01;15;21;0;0
UC9994;RALN;CB;032000;Z01;1;1;0;0
UC9994;RALN;CB;036494;Z01;1;11;0;0
UC9994;RALN;DF;0D0098;Z01;1;1;1;1
UC9994;RALN;CB;038490;Z01;1;2;0;0
UC9994;RALN;SP;0D0I95;Z01;1;0;0;0
UC9994;RALN;CA;025000;Z01;0;1;0;0
UC9994;RALN;CB;055000;Z01;1;18;0;0
UC9994;RALN;CC;046000;Z01;16;3;0;0
UC9994;RALN;CD;099000;Z01;0;3;0;1
UC9994;RALN;CB;054000;Z01;1;0;0;0
UC9994;RALN;CD;049000;Z01;19;25;0;0
UC9994;RALN;CC;043000;Z01;22;39;0;0
C1887;RALN;CC;043000;Z01;0;2;0;0
C1887;RALN;CB;0B8000;Z01;1;0;0;0
C1887;RALN;CD;0D5000;Z01;0;2;0;0
C1887;RALN;CC;046000;Z01;0;4;0;2
C1887;RALN;CB;055000;Z01;1;0;0;0
C2296;RALN;CD;0D0I96;Z01;1;0;0;0
C2296;RALN;CC;043000;Z01;0;1;0;0
C2296;RALN;FP;0D0485;Z01;0;1;0;1
C2296;RALN;CC;045000;Z01;0;2;0;1
C2296;RALN;CC;046000;Z01;0;3;0;0
C2296;RALN;CC;0C1000;Z01;5;0;0;0
C6531;RALN;CD;050000;Z01;2;0;0;0
C4071;RALN;CB;037493;Z01;1;0;0;0
C4071;RALN;CD;099000;Z01;1;0;0;0
C4071;RALN;CD;0D5000;Z01;0;1;0;0
C4071;RALN;CC;0C1000;Z01;3;0;0;0
C4071;RALN;CC;046000;Z01;7;3;0;0
UC12541;RALN;CD;0D1000;Z01;0;1;0;0
UC12541;RALN;CC;097000;Z01;1;0;0;0
C7970;RALN;CA;027000;Z01;0;1;0;0
C7970;RALN;CC;097000;Z01;0;1;0;0
C7970;RALN;CB;0B7000;Z01;1;0;0;0
UC11813;RALN;CD;050000;Z01;5;0;0;0
UC11813;RALN;CC;0C1000;Z01;1;6;0,25;1,5
UC11813;RALN;CD;0D7000;Z01;0;2;0;0
UC11813;RALN;CD;0D1000;Z01;0;2;0;0
UC11813;RALN;CD;099000;Z01;0;3;0;0
UC11813;RALN;CC;046000;Z01;1;0;0;0
UC11813;RALN;CD;049000;Z01;2;4;0;0
UC11813;RALN;CC;045000;Z01;1;0;0;0
R9194;RALN;DG;0D0097;Z01;3;0;0;0
R9194;RALN;CC;042000;Z01;148;324;1,8974358974359;4,1538461538462
R9194;RALN;CC;043000;Z01;144;247;1,469387755102;2,5204081632653
R9194;RALN;CC;097000;Z01;135;364;0,83850931677019;2,2608695652174
R9194;RALN;CB;036494;Z01;7;8;0;0
R9194;RALN;CD;049000;Z01;431;781;2,7628205128205;5,0064102564103
R9194;RALN;DI;0D0165;Z01;12;27;0;0
R9194;RALN;CD;0D7000;Z01;210;298;2,4705882352941;3,5058823529412
R9194;RALN;CB;0B8000;Z01;67;96;1,2181818181818;1,7454545454545
R9194;RALN;DI;0D0164;Z01;119;106;2,38;2,12
R9194;RALN;CB;034000;Z01;0;14;0;0
R9194;RALN;CC;0C1000;Z01;312;392;1,5145631067961;1,9029126213592
R9194;RALN;CB;037493;Z01;0;5;0;0
R9194;RALN;CB;038491;Z01;5;8;0;0
R9194;RALN;CB;0B7000;Z01;1;3;0;0
R9194;RALN;CD;099000;Z01;264;373;2,8085106382979;3,968085106383
R9194;RALN;CB;038490;Z01;13;43;0;0
R9194;RALN;CB;032000;Z01;7;4;0;0
R9194;RALN;CB;036495;Z01;8;3;0;0
R9194;RALN;CD;0D5000;Z01;375;520;2,4350649350649;3,3766233766234
R9194;RALN;CD;0D4000;Z01;669;769;5,3951612903226;6,2016129032258
R9194;RALN;CB;0B7A00;Z01;34;15;5,6666666666667;2,5
R9194;RALN;CD;050000;Z01;252;444;1,4237288135593;2,5084745762712
R9194;RALN;CD;0D1000;Z01;3134;4595;8,379679144385;12,286096256684
R9194;RALN;CC;046000;Z01;170;464;1,6346153846154;4,4615384615385
R9194;RALN;CB;037492;Z01;6;16;0,85714285714286;2,2857142857143
R9194;RALN;RP;000096;Z01;48;95;0;0
R9194;RALN;CC;045000;Z01;290;475;1,7575757575758;2,8787878787879
C1154;REVA;CC;042000;Z01;0;2;0;0,66666666666667
C1154;REVA;CC;040000;Z01;1;1;1;1
LS12146;LS13;LI;0000ND;Z01;46;76;1,4838709677419;2,4516129032258
C5808;RALN;FP;0D0103;Z01;0;1;0;0
C5808;RALN;CC;0C1000;Z01;1;0;0;0
C5808;RALN;CD;049000;Z01;1;0;0;0
C3794;RALN;CD;050000;Z01;0;3;0;0
C3794;RALN;CC;043000;Z01;1;0;0;0
C3794;RALN;CC;097000;Z01;0;2;0;0
C3794;RALN;CC;0C1000;Z01;8;12;0;0
C3794;RALN;CD;049000;Z01;0;5;0;1,25
C3794;RALN;CC;046000;Z01;1;2;0;0
C3794;RALN;CD;0D1000;Z01;1;8;0,2;1,6
C3794;RALN;CC;042000;Z01;1;3;0;0
C7880;RALN;CC;043000;Z01;3;0;0;0
C7880;RALN;CC;097000;Z01;0;1;0;0
C8184;RALN;CB;036494;Z01;1;0;0;0
C2859;RALN;CD;0D4000;Z01;0;5;0;0
C2859;RALN;SP;0D0I95;Z01;0;3;0;0
C2859;RALN;CD;0D1000;Z01;2;0;0;0
C2859;RALN;CC;0C1000;Z01;1;2;0;0
C5594;RALN;CB;054000;Z01;2;0;0;0
C5594;RALN;CC;0C1000;Z01;0;1;0;0
C5594;RALN;CB;038490;Z01;0;4;0;0
C5594;RALN;CB;055000;Z01;1;0;0;0
C5594;RALN;CD;0D1000;Z01;0;1;0;0
C5594;RALN;CD;050000;Z01;2;0;0;0
C5594;RALN;CD;049000;Z01;2;0;0;0
C5594;RALN;CC;042000;Z01;0;2;0;0
C6777;RALN;CC;046000;Z01;0;1;0;0
C6777;RALN;CC;097000;Z01;2;0;0;0
C6777;RALN;CC;042000;Z01;0;1;0;0
C6554;RALN;CC;042000;Z01;0;1;0;0
C6554;RALN;CB;032000;Z01;0;1;0;0
C6554;RALN;CC;046000;Z01;2;0;0;0
C6724;RALN;CD;0D7000;Z01;4;0;0;0
C6724;RALN;CD;049000;Z01;4;0;0;0
C6405;RALN;FP;0D0102;Z01;0;1;0;0
C6405;RALN;CB;0B7A00;Z01;0;1;0;0
C6405;RALN;CC;043000;Z01;0;1;0;0
C6405;RALN;CB;055000;Z01;0;1;0;0
C6405;RALN;CD;0D1000;Z01;1;1;0;0
C6405;RALN;CB;0B8000;Z01;1;0;0;0
C348;RALN;CC;0C1000;Z01;0;1;0;0
C348;RALN;CB;054000;Z01;2;0;0;0
C348;RALN;CD;0D1000;Z01;0;2;0;0
C348;RALN;CC;043000;Z01;1;0;0;0
C348;RALN;CC;042000;Z01;1;0;0;0
C448;RALN;CC;0C1000;Z01;3;0;0;0
C448;RALN;CC;043000;Z01;0;1;0;0
C1685;RALN;CD;050000;Z01;1;0;0;0
