ISTITUZIONE;CONTRATTO;CATEGORIA;QUALIFICA;CAUSALE_ASSENZA;FORM_UOMINI;FORM_DONNE;FORM_MEDIA_UOMINI;FORM_MEDIA_DONNE
C2445;RALN;CD;099000;Z01;0;2;0;0
C2445;RALN;CD;0D1000;Z01;11;12;0;0
C2445;RALN;CC;043000;Z01;1;0;0;0
C2445;RALN;CC;046000;Z01;1;1;0;0
C1158;RALN;CC;0C1000;Z01;0;1;0;0
C240;RALN;CB;038490;Z01;0;5;0;0
C240;RALN;CB;0B7000;Z01;7;3;0;0
C240;RALN;CC;046000;Z01;0;2;0;0
C240;RALN;CB;055000;Z01;0;6;0;0
C240;RALN;CD;0D5000;Z01;15;0;0;0
C240;RALN;CD;0D1000;Z01;0;12;0;0
C240;RALN;CC;0C1000;Z01;0;2;0;0
C240;RALN;CC;045000;Z01;0;2;0;0
C4541;RALN;CD;0D5000;Z01;0;13;0;0
C4541;RALN;CC;046000;Z01;4;0;0;0
C4541;RALN;CB;0B7A00;Z01;13;0;0;0
C4541;RALN;CD;0D4000;Z01;8;0;0;0
C4541;RALN;CD;0D1000;Z01;5;0;0;0
C288;REFR;XA;0PL910;Z01;0;2;0;2
C6954;RALN;CC;097000;Z01;2;0;0;0
C6954;RALN;CC;0C1000;Z01;0;16;0;0
C6954;RALN;CC;046000;Z01;0;6;0;0
C6954;RALN;CD;0D4000;Z01;0;6;0;0
C6954;RALN;CD;050000;Z01;2;0;0;0
C6954;RALN;CC;042000;Z01;2;1;0;0
C6954;RALN;CD;099000;Z01;1;0;0;0
C6954;RALN;CD;0D1000;Z01;1;9;0;0
C6954;RALN;CB;0B8000;Z01;0;2;0;0
C6954;RALN;CC;045000;Z01;0;3;0;0
C6954;RALN;CC;043000;Z01;0;7;0;0
C6954;RALN;CD;0D5000;Z01;6;5;0;0
C6954;RALN;CB;055000;Z01;1;0;0;0
C2262;RALN;CB;0B7A00;Z01;0;2;0;0
C2262;RALN;CC;046000;Z01;3;9;0;0
C2262;RALN;CC;045000;Z01;5;2;0;0
C2262;RALN;CC;0C1000;Z01;0;2;0;0
C2262;RALN;CD;099000;Z01;7;0;0;0
C2262;RALN;CD;0D4000;Z01;2;7;0;0
C2262;RALN;CD;049000;Z01;3;8;0;0
C2262;RALN;CB;038490;Z01;2;0;0;0
C2262;RALN;CC;043000;Z01;2;0;0;0
C2262;RALN;CB;037492;Z01;1;0;0;0
C5230;RALN;CD;049000;Z01;0;10;0;0
C5230;RALN;CB;038490;Z01;30;21;0;0
C5230;RALN;CD;050000;Z01;2;0;0;0
C5230;RALN;CB;0B7A00;Z01;8;0;8;0
C5230;RALN;CC;043000;Z01;4;30;0;0
C2508;RALN;CB;0B8000;Z01;0;1;0;0
C2508;RALN;CC;042000;Z01;0;2;0;0
C2508;RALN;CC;0C1000;Z01;2;0;0;0
C2508;RALN;CC;046000;Z01;0;1;0;0
C12478;PRTN;CC;056000;Z01;0;1;0;0
C12478;PRTN;FP;0D0S4C;Z01;0;2;0;0
C12478;PRTN;CC;0CE000;Z01;1;4;0;0
C12478;PRTN;CB;054000;Z01;1;0;0;0
C12478;PRTN;CB;0BE000;Z01;1;0;0;0
C1393;RALN;CC;046000;Z01;0;1;0;0
C2788;RALN;CC;043000;Z01;0;1;0;0
C2788;RALN;CC;046000;Z01;0;20;0;0
C2788;RALN;CC;045000;Z01;0;3;0;0
C2788;RALN;CB;0B7A00;Z01;5;0;0;0
C2788;RALN;CC;042000;Z01;5;2;0;0
C2788;RALN;CC;0C1000;Z01;2;0;0;0
C2788;RALN;CD;050000;Z01;2;0;0;0
C2788;RALN;CD;0D1000;Z01;0;3;0;1,5
C440;RALN;CB;038490;Z01;1;0;0;0
C440;RALN;CB;0B7A00;Z01;2;0;0;0
C440;RALN;CC;046000;Z01;2;0;0;0
C440;RALN;CC;042000;Z01;3;0;0;0
C440;RALN;CC;045000;Z01;2;0;0;0
C1568;RALN;CB;032000;Z01;0;1;0;0
C1568;RALN;CA;028000;Z01;0;1;0;0
C1568;RALN;CD;0D1000;Z01;0;10;0;0
C1568;RALN;CC;046000;Z01;0;3;0;0
C1568;RALN;CB;0B7A00;Z01;0;4;0;0
C1568;RALN;CC;045000;Z01;0;2;0;0
C1568;RALN;CC;097000;Z01;0;1;0;0
C1568;RALN;CD;0D5000;Z01;0;5;0;0
C1568;RALN;CB;0B8000;Z01;0;2;0;0
C1568;RALN;CD;0D7000;Z01;0;3;0;0
C1568;RALN;CB;054000;Z01;0;1;0;0
C1568;RALN;CC;0C1000;Z01;0;10;0;0
U9639;SSNA;MD;SD0E34;Z01;1;1;0,090909090909091;0,090909090909091
U9639;SSNA;LT;T14S59;Z01;5;0;0;0
U9639;SSNA;ST;S14054;Z01;0;5;0;0
U9639;SSNA;LT;T13059;Z01;32;0;0;0
U9639;SSNA;SI;S18863;Z01;0;8;0;0,25
U9639;SSNA;LT;T13660;Z01;36;70;0,13584905660377;0,26415094339623
U9639;SSNA;SI;S16020;Z01;224;582;0,20588235294118;0,53492647058824
U9639;SSNA;LA;A12017;Z01;8;1;0,21052631578947;0,026315789473684
U9639;SSNA;PL;SD0A65;Z01;0;2;0;0,28571428571429
U9639;SSNA;LT;T11008;Z01;1;3;0;0
U9639;SSNA;LA;A14005;Z01;16;31;0,28571428571429;0,55357142857143
U9639;SSNA;ST;S16021;Z01;34;88;0,24817518248175;0,64233576642336
U9639;SSNA;MD;SD0E33;Z01;2;1;0,5;0,25
U9639;SSNA;LA;A11030;Z01;2;1;0;0
U9639;SSNA;LT;T16026;Z01;0;7;0;2,3333333333333
U9639;SSNA;LA;A16028;Z01;23;35;0,575;0,875
U9639;SSNA;MD;SD0035;Z01;42;79;0,1280487804878;0,24085365853659
U9639;SSNA;LA;A00062;Z01;1;5;0;0
U9639;SSNA;LT;T14007;Z01;2;9;0,4;1,8
U9639;SSNA;SF;S16019;Z01;11;20;0,28205128205128;0,51282051282051
U9639;SSNA;FM;SD0A38;Z01;0;9;0;0,81818181818182
U9639;SSNA;BI;SD0A12;Z01;0;3;0;0,076923076923077
U9639;SSNA;MD;SD0036;Z01;10;5;0,55555555555556;0,27777777777778
U9639;SSNA;MD;SD0N34;Z01;0;1;0;0
C7687;RALN;CC;043000;Z01;4;0;0;0
C7687;RALN;CD;0D1000;Z01;0;2;0;0,66666666666667
C7687;RALN;CC;045000;Z01;3;0;0;0
C1107;RALN;CC;042000;Z01;1;1;0;0
C1107;RALN;CD;050000;Z01;0;15;0;0
C1107;RALN;CC;046000;Z01;0;2;0;0
C1107;RALN;CC;0C1000;Z01;1;6;0;0
C1107;RALN;CD;099000;Z01;0;9;0;0
C1107;RALN;CC;043000;Z01;1;1;0;0
C1107;RALN;CD;0D5000;Z01;0;12;0;0
C1107;RALN;CC;045000;Z01;1;5;0;0
C1107;RALN;CD;049000;Z01;3;0;0;0
C1107;RALN;CD;0D1000;Z01;0;3;0;0
C1107;RALN;CB;032000;Z01;2;0;0;0
C1107;RALN;CC;097000;Z01;0;3;0;0
C1107;RALN;CD;0D4000;Z01;0;3;0;0
C6938;RALN;CD;0D4000;Z01;1;1;0;0
C6938;RALN;CD;049000;Z01;2;2;0;0
C6938;RALN;DI;0D0164;Z01;0;1;0;0
C6938;RALN;CC;045000;Z01;4;3;0;0
C6938;RALN;CD;0D7000;Z01;0;2;0;0
C6938;RALN;FP;0D0103;Z01;0;1;0;0
C6938;RALN;CD;099000;Z01;2;0;0;0
C6938;RALN;CC;097000;Z01;2;2;0;0
C6938;RALN;CB;038491;Z01;2;2;0;0
C4156;RALN;CD;050000;Z01;0;1;0;0
C4156;RALN;CC;097000;Z01;0;2;0;0
C6289;RALN;CC;0C1000;Z01;0;5;0;0
C6289;RALN;CB;034000;Z01;0;5;0;0
C5990;RALN;CD;0D1000;Z01;0;1;0;0
C5990;RALN;CD;0D5000;Z01;0;1;0;0
C2996;RALN;CB;0B8000;Z01;3;0;0;0
C2996;RALN;CC;045000;Z01;0;2;0;0
C2996;RALN;CB;032000;Z01;1;0;0;0
C2996;RALN;CC;097000;Z01;2;1;0;0
C2996;RALN;CC;043000;Z01;0;1;0;0
C2996;RALN;CB;0B7000;Z01;2;0;0;0
ER14011;RALN;CC;043000;Z01;9;0;0;0
C1858;RALN;CC;042000;Z01;2;0;0;0
C1858;RALN;CC;0C1000;Z01;0;4;0;0,28571428571429
CS10344;REVA;CC;042000;Z01;1;0;0;0
C7930;REVA;CD;047000;Z01;0;2;0;2
C7930;REVA;FP;0D0103;Z01;0;3;0;3
C7930;REVA;CC;042000;Z01;0;2;0;0
C7930;REVA;CC;040000;Z01;0;1;0;1
C465;RALN;CD;0D1000;Z01;2;4;2;4
C465;RALN;CA;0A1000;Z01;1;5;0;0
C465;RALN;CC;0C1000;Z01;2;1;0;0
C3325;RALN;CD;0D1000;Z01;0;4;0;0
C4544;RALN;CB;037492;Z01;0;1;0;0
C3785;RALN;CD;0D1000;Z01;0;1;0;0
C3785;RALN;CC;043000;Z01;1;0;0;0
C4797;RALN;CD;050000;Z01;0;1;0;0
C1069;RALN;CC;046000;Z01;8;0;0;0
C7215;RALN;CB;055000;Z01;1;0;0;0
C7215;RALN;CC;045000;Z01;0;1;0;0
C7215;RALN;CC;0C1000;Z01;1;7;0;0
C7215;RALN;CD;0D5000;Z01;0;1;0;0
C7215;RALN;CD;0D1000;Z01;2;5;0;0
C7215;RALN;CB;032000;Z01;0;2;0;0
C7215;RALN;CD;050000;Z01;0;1;0;0
C7215;RALN;CC;042000;Z01;1;1;0;0
C7215;RALN;CC;043000;Z01;1;0;0;0
C7215;RALN;CB;038490;Z01;0;2;0;0
C7215;RALN;CB;037492;Z01;0;1;0;0
C7215;RALN;CB;034000;Z01;0;1;0;0
C7215;RALN;CB;036494;Z01;0;1;0;1
C294;RALN;FP;0D0102;Z01;0;8;0;0
C294;RALN;CD;0D7000;Z01;8;8;0;0
C294;RALN;CC;0C1000;Z01;4;0;0;0
N10877;PRTN;CD;057000;Z01;8;21;0,61538461538462;1,6153846153846
N10877;PRTN;DI;0D0077;Z01;1;0;0;0
N10877;PRTN;CC;0CE000;Z01;3;5;0;0
N10877;PRTN;CC;056000;Z01;8;6;1,6;1,2
LS11940;LS13;LI;0000ND;Z01;43;136;0;0
LS11940;LS13;DI;0D00NF;Z01;33;8;0;0
CS10307;RALN;CD;0D5000;Z01;0;3;0;0
CS10307;RALN;CB;037493;Z01;1;2;0;0
CS10307;RALN;DI;0D0164;Z01;0;4;0;0
CS10307;RALN;CB;036495;Z01;0;3;0;0
CS10307;RALN;CC;042000;Z01;0;6;0;0
CS10307;RALN;CD;0D1000;Z01;0;3;0;0
CS10307;RALN;CD;050000;Z01;0;11;0;0
CS10307;RALN;CC;0C1000;Z01;0;6;0;0
CS10307;RALN;CC;043000;Z01;0;6;0;0
CS10307;RALN;CB;038491;Z01;1;1;0;0
CS10307;RALN;CB;034000;Z01;0;2;0;0
CS10307;RALN;CD;049000;Z01;0;10;0;0
P9125;RALN;CD;0D1000;Z01;11;13;0;0
P9125;RALN;CB;0B7A00;Z01;1;0;0,25;0
P9125;RALN;CD;049000;Z01;10;6;1,25;0,75
P9125;RALN;CC;046000;Z01;7;3;2,3333333333333;1
P9125;RALN;CC;0C1000;Z01;6;6;0;0
P9125;RALN;DI;0D0164;Z01;6;1;0;0
P9125;RALN;CD;099000;Z01;3;3;0,6;0,6
P9125;RALN;CB;036495;Z01;0;3;0;0
P9125;RALN;CA;0A5000;Z01;1;0;0;0
P9125;RALN;CD;0D4000;Z01;7;6;0;0
P9125;RALN;CD;050000;Z01;7;2;0;0
P9125;RALN;CC;042000;Z01;5;4;1,6666666666667;1,3333333333333
P9125;RALN;CC;043000;Z01;3;7;0;0
P9125;RALN;CC;097000;Z01;3;8;0;0
P9125;RALN;FP;0D0102;Z01;1;0;0;0
P9125;RALN;CC;045000;Z01;11;3;0;0
P9125;RALN;CD;0D5000;Z01;4;4;0;0
C4113;RALN;CD;050000;Z01;0;2;0;0
C4113;RALN;CD;0D7000;Z01;1;3;1;3
C4113;RALN;CB;036494;Z01;1;0;0;0
C4113;RALN;CC;0C1000;Z01;1;0;0;0
C4113;RALN;CB;0B8000;Z01;0;2;0;0
C4113;RALN;SP;0D0I96;Z01;0;3;0;0
C4113;RALN;CC;097000;Z01;1;5;0;0
C1867;RALN;CC;097000;Z01;2;0;0;0
C1867;RALN;CD;099000;Z01;6;0;0;0
C1867;RALN;CC;046000;Z01;1;0;0;0
C1867;RALN;CD;0D1000;Z01;0;1;0;0
IC14369;AFAM;PA;012117;Z01;3;0;0;0
C4385;PRTN;FP;0D034C;Z01;0;10;0;10
C4385;PRTN;CC;0CE000;Z01;0;4;0;0
C4385;PRTN;CC;056000;Z01;0;6;0;0
C4385;PRTN;CB;0BE000;Z01;0;2;0;0
C6340;RALN;CD;0D7000;Z01;0;1;0;0
C6340;RALN;CD;099000;Z01;0;1;0;0
C6340;RALN;CD;0D4000;Z01;0;1;0;0
C6340;RALN;CD;0D5000;Z01;0;1;0;0
C239;RALN;CC;043000;Z01;0;1;0;0
C2196;RALN;CB;055000;Z01;2;0;0;0
C4944;RALN;CC;0C1000;Z01;1;0;1;0
C4944;RALN;CD;0D4000;Z01;1;3;0;0
C4944;RALN;CD;049000;Z01;1;0;0;0
C4944;RALN;CC;045000;Z01;1;1;1;1
C1502;RALN;CD;0D1000;Z01;0;2;0;0
C446;RALN;CB;036495;Z01;1;0;0;0
C446;RALN;CB;034000;Z01;1;0;0;0
C446;RALN;CB;038490;Z01;1;0;0;0
C446;RALN;CB;055000;Z01;1;0;0;0
C446;RALN;CD;049000;Z01;0;1;0;0
C446;RALN;CC;097000;Z01;2;2;0;0
C446;RALN;CD;0D4000;Z01;2;2;0;0
C446;RALN;CC;043000;Z01;1;0;0;0
C446;RALN;SP;0D0I95;Z01;1;0;0;0
C446;RALN;CD;050000;Z01;0;1;0;0
C446;RALN;CB;0B8000;Z01;1;2;0;0
U9571;SSNA;LT;T13660;Z01;0;19;0;0
U9571;SSNA;MD;SD0036;Z01;6;0;0;0
U9571;SSNA;LT;T18868;Z01;0;21;0;21
U9571;SSNA;SI;S18863;Z01;8;20;0;0
U9571;SSNA;SF;S16019;Z01;1;1;0;0
U9571;SSNA;MD;SD0E34;Z01;3;8;0,5;1,3333333333333
U9571;SSNA;LT;T16026;Z01;1;0;0,25;0
U9571;SSNA;LA;A16028;Z01;0;7;0;0,25925925925926
U9571;SSNA;MD;SD0E33;Z01;0;3;0;1
U9571;SSNA;LT;T14007;Z01;1;0;0,5;0
U9571;SSNA;SI;S16020;Z01;48;375;0;0
U9571;SSNA;PS;SD0AI1;Z01;0;3;0;0
U9571;SSNA;ST;S16021;Z01;10;26;0,16393442622951;0,42622950819672
U9571;SSNA;MD;SD0035;Z01;95;64;0,79166666666667;0,53333333333333
U9571;SSNA;LA;A18869;Z01;0;1;0;0,071428571428571
U9571;SSNA;BI;SD0A12;Z01;0;1;0;0,14285714285714
U9571;SSNA;LA;A14005;Z01;1;0;0;0
U9571;SSNA;LP;P16006;Z01;14;0;0;0
U9571;SSNA;FM;SD0A38;Z01;0;10;0;0
U9571;SSNA;PL;SD0A65;Z01;0;1;0;0
C5894;RALN;CB;055000;Z01;1;0;0;0
C5894;RALN;CB;037492;Z01;1;2;1;2
C5894;RALN;CD;049000;Z01;0;1;0;0
C5894;RALN;CC;0C1000;Z01;0;13;0;2,1666666666667
C5894;RALN;CC;046000;Z01;0;3;0;3
C5894;RALN;CC;042000;Z01;0;5;0;0
C5894;RALN;CD;0D1000;Z01;2;0;0;0
C5894;RALN;CC;043000;Z01;1;15;0,5;7,5
C7503;RALN;CC;0C1000;Z01;2;2;1;1
AP200;SSNA;LT;T16026;Z01;5;3;0;0
AP200;SSNA;DT;TD0609;Z01;0;1;0;0
AP200;SSNA;LT;T12057;Z01;0;1;0;0
AP200;SSNA;LT;T18868;Z01;6;5;0;0
AP200;SSNA;SV;S16022;Z01;0;2;0;0
C5707;RALN;CB;037492;Z01;1;0;0;0
C5707;RALN;CD;0D7000;Z01;3;0;0;0
C5707;RALN;CA;0A6000;Z01;2;0;0;0
C5707;RALN;CC;097000;Z01;4;2;0;0
C5707;RALN;FP;0D0103;Z01;1;0;0;0
C5707;RALN;CB;034000;Z01;1;0;0;0
C5707;RALN;CC;045000;Z01;1;0;0;0
C5707;RALN;CC;0C1000;Z01;3;4;0;0
C5707;RALN;CD;050000;Z01;1;0;0;0
C5707;RALN;CC;046000;Z01;1;0;0;0
C5707;RALN;CB;0B8000;Z01;0;3;0;0
C6908;RALN;CC;0C1000;Z01;0;2;0;0
C1199;RALN;CD;0D1000;Z01;0;3;0;0
C1199;RALN;CC;0C1000;Z01;0;2;0;0
C1199;RALN;CC;043000;Z01;0;1;0;0
U9550;SSNA;MV;SD0A73;Z01;4;10;0;0
U9550;SSNA;MD;SD0035;Z01;129;133;0,93478260869565;0,96376811594203
U9550;SSNA;MD;SD0E33;Z01;22;10;4,4;2
U9550;SSNA;MV;SD0E73;Z01;1;0;0;0
U9550;SSNA;MD;SD0036;Z01;15;27;0;0
U9550;SSNA;MV;SD0E74;Z01;3;0;0;0
U9550;SSNA;MD;SD0E34;Z01;15;6;0;0
U9550;SSNA;DA;AD0S31;Z01;0;1;0;0
U9550;SSNA;MD;SD0N33;Z01;2;0;0;0
U9550;SSNA;BI;SD0A12;Z01;0;14;0;0
U9550;SSNA;FM;SD0A38;Z01;3;0;0;0
U9550;SSNA;PL;SD0A65;Z01;0;15;0;0
U9550;SSNA;DA;AD0032;Z01;2;0;0;0
C1129;PRTN;CC;056000;Z01;1;1;1;1
C4378;RALN;CC;043000;Z01;6;0;0;0
C7098;RALN;RP;000096;Z01;0;2;0;0
C7098;RALN;CD;0D1000;Z01;15;17;2,1428571428571;2,4285714285714
C7098;RALN;CB;055000;Z01;5;4;0;0
C7098;RALN;CC;042000;Z01;0;3;0;0
C7098;RALN;CB;038490;Z01;0;1;0;0
C7098;RALN;CD;0D4000;Z01;4;8;0;0
C7098;RALN;CB;037493;Z01;1;0;0;0
C7098;RALN;CC;0C1000;Z01;12;17;0;0
C7098;RALN;CB;036494;Z01;0;13;0;0
C7098;RALN;CD;050000;Z01;2;1;0;0
C7098;RALN;CB;054000;Z01;2;3;0;0
C7098;RALN;CD;049000;Z01;3;5;1,5;2,5
C7098;RALN;CC;043000;Z01;0;5;0;0
C7098;RALN;CC;045000;Z01;2;6;0;0
C7098;RALN;CB;037492;Z01;0;2;0;0
C7098;RALN;CC;046000;Z01;1;1;0;0
C8200;RALN;CC;042000;Z01;0;1;0;0
C8200;RALN;CB;0B7A00;Z01;1;1;0;0
C8200;RALN;CC;046000;Z01;1;1;0;0
C8200;RALN;CD;099000;Z01;1;1;0;0
C8200;RALN;CD;0D5000;Z01;0;1;0;0
C8200;RALN;CB;038490;Z01;1;0;0;0
C8200;RALN;CC;0C1000;Z01;0;1;0;0
C8200;RALN;CC;045000;Z01;0;1;0;0
C8200;RALN;CC;043000;Z01;1;1;0;0
C8200;RALN;CB;054000;Z01;1;0;0;0
C8200;RALN;CB;032000;Z01;1;0;0;0
C2336;RALN;CC;0C1000;Z01;0;2;0;1
C2336;RALN;CD;0D1000;Z01;0;2;0;0
C2336;RALN;CD;0D5000;Z01;1;0;0;0
C2336;RALN;CC;046000;Z01;0;2;0;0
C2336;RALN;CD;050000;Z01;0;1;0;0
C4521;RALN;CC;043000;Z01;2;0;0;0
C4521;RALN;CC;046000;Z01;2;0;0;0
C4521;RALN;CD;099000;Z01;1;0;0;0
C4521;RALN;CD;049000;Z01;3;0;0;0
C7928;RALN;CD;099000;Z01;5;5;0;0
IP11052;PRTN;CC;0CE000;Z01;0;5;0;0
IP11052;PRTN;CB;0BE000;Z01;0;15;0;0
IP11052;PRTN;CB;054000;Z01;0;1;0;0
IP11052;PRTN;CD;057000;Z01;2;0;0;0
IP11052;PRTN;CC;056000;Z01;0;1;0;0
C1370;REFR;CD;049000;Z01;1;2;0;0
C1370;REFR;CB;0B8000;Z01;0;1;0;0
C1370;REFR;CD;048000;Z01;1;0;0;0
C1370;REFR;CC;040000;Z01;0;1;0;0
C854;RALN;CC;0C1000;Z01;0;4;0;0
C854;RALN;CD;049000;Z01;0;1;0;0
C854;RALN;CC;042000;Z01;1;0;0;0
C854;RALN;CB;034000;Z01;2;0;0;0
C1082;RALN;CC;0C1000;Z01;2;0;0;0
C1082;RALN;CD;0D4000;Z01;2;0;0;0
C1082;RALN;CD;050000;Z01;0;4;0;0
C1082;RALN;CC;045000;Z01;1;0;0;0
C1082;RALN;CC;043000;Z01;2;0;0;0
C4410;RALN;CD;0D4000;Z01;3;0;0;0
C4410;RALN;CC;097000;Z01;0;3;0;0
C539;RALN;CA;0A5000;Z01;1;0;0;0
C539;RALN;CB;037492;Z01;0;1;0;0
C539;RALN;CB;054000;Z01;0;1;0;0
C539;RALN;CC;043000;Z01;2;0;0;0
C539;RALN;CC;046000;Z01;0;3;0;0
C7913;RALN;CC;042000;Z01;0;1;0;0
C7913;RALN;CC;0C1000;Z01;1;0;0;0
C7913;RALN;CB;054000;Z01;2;0;0;0
C3511;RALN;CC;042000;Z01;0;1;0;0
C3511;RALN;CC;0C1000;Z01;0;1;0;0
C3511;RALN;CC;043000;Z01;0;1;0;0
C3511;RALN;CD;049000;Z01;0;1;0;0
C7575;RALN;CB;0B8000;Z01;2;0;0;0
C7575;RALN;CC;097000;Z01;9;10;0;0
C7575;RALN;CD;099000;Z01;3;4;0;0
C7575;RALN;CB;054000;Z01;0;8;0;0
C7575;RALN;CC;046000;Z01;3;0;0;0
C7575;RALN;FP;0D0103;Z01;2;0;0;0
C7575;RALN;CA;0A6000;Z01;1;0;0;0
C7575;RALN;CC;0C1000;Z01;5;6;0;0
C3673;RALN;CD;0D1000;Z01;2;2;0;0
C3673;RALN;CA;0A5000;Z01;2;0;0;0
C3673;RALN;CC;042000;Z01;2;2;0;0
C3673;RALN;CC;097000;Z01;2;0;0;0
C3673;RALN;CC;0C1000;Z01;2;2;0;0
C3673;RALN;CD;049000;Z01;2;2;0;0
C3673;RALN;CD;0D7000;Z01;2;0;0;0
C7787;RALN;CC;0C1000;Z01;0;2;0;0,66666666666667
C5127;RALN;CC;045000;Z01;0;3;0;0
C5127;RALN;CB;037492;Z01;0;3;0;0
C5127;RALN;CD;0D4000;Z01;0;8;0;0
C5127;RALN;CC;043000;Z01;0;1;0;0,071428571428571
C5127;RALN;CC;046000;Z01;0;2;0;0
C5127;RALN;CD;0D5000;Z01;11;0;0;0
C5127;RALN;CD;0D1000;Z01;0;2;0;0
C5127;RALN;CC;042000;Z01;0;1;0;0
C5127;RALN;CD;049000;Z01;0;3;0;0
C5127;RALN;CC;0C1000;Z01;45;7;3,2142857142857;0,5
U10601;SSNA;SI;S18863;Z01;0;1;0;0
U10601;SSNA;LA;A16028;Z01;16;12;1,7777777777778;1,3333333333333
U10601;SSNA;DP;PD0A45;Z01;0;4;0;0
U10601;SSNA;MD;SD0036;Z01;0;7;0;0
U10601;SSNA;MD;SD0E33;Z01;4;8;0;0
U10601;SSNA;SV;S16022;Z01;5;48;0;0
U10601;SSNA;ST;S16021;Z01;24;86;0;0
U10601;SSNA;SF;S16019;Z01;0;2;0;0
U10601;SSNA;LT;T13660;Z01;0;13;0;0
U10601;SSNA;LA;A12017;Z01;0;4;0;0
U10601;SSNA;SI;S16020;Z01;21;81;0;0
U10601;SSNA;BI;SD0A12;Z01;12;72;0;0
U10601;SSNA;ST;S18864;Z01;0;7;0;0
U10601;SSNA;MD;SD0035;Z01;22;36;1,8333333333333;3
U10601;SSNA;LA;A14005;Z01;8;4;0;0
U10601;SSNA;DA;AD0A31;Z01;0;3;0;0
C1962;RALN;CB;036494;Z01;3;6;0;0
C1962;RALN;CB;036495;Z01;3;0;0;0
C1962;RALN;CD;050000;Z01;0;3;0;0
C1962;RALN;CC;046000;Z01;3;0;0;0
C1962;RALN;CC;045000;Z01;3;0;0;0
C1962;RALN;CA;028000;Z01;6;0;0;0
C1711;RALN;CC;0C1000;Z01;0;1;0;0
C1711;RALN;CB;038490;Z01;1;0;0;0
C2990;RALN;CC;042000;Z01;0;1;0;0
C4760;RALN;CC;045000;Z01;5;0;0;0
C6469;RALN;CB;034000;Z01;1;0;0;0
C6469;RALN;CC;0C1000;Z01;5;3;0;0
C6469;RALN;CA;027000;Z01;1;0;0;0
C6469;RALN;CC;046000;Z01;0;1;0;0
C4420;RALN;CC;0C1000;Z01;5;10;0;0
C4420;RALN;CD;0D5000;Z01;1;0;0;0
C4420;RALN;CD;049000;Z01;3;0;0;0
C4420;RALN;CA;028000;Z01;1;0;0;0
C4420;RALN;CC;046000;Z01;0;3;0;0
C4420;RALN;CD;050000;Z01;0;2;0;0
C4420;RALN;CD;0D1000;Z01;4;4;0;0
C4420;RALN;DI;0D0165;Z01;3;0;0;0
C4420;RALN;CB;034000;Z01;1;0;0;0
C4420;RALN;CB;036495;Z01;5;0;0;0
C4420;RALN;CB;054000;Z01;8;1;0;0
C4420;RALN;CB;055000;Z01;5;1;0;0
C4420;RALN;CC;045000;Z01;0;1;0;0
C4420;RALN;CB;032000;Z01;1;0;0;0
C4420;RALN;CC;043000;Z01;0;2;0;0
C4420;RALN;FP;0D0103;Z01;0;3;0;0
C4420;RALN;DI;0D0164;Z01;0;6;0;0
C4420;RALN;CC;042000;Z01;0;2;0;0
C4388;RALN;CD;0D1000;Z01;0;1;0;0
C1989;PRBZ;FP;0D0103;Z01;3;0;0;0
C1989;PRBZ;CB;000726;Z01;2;0;0;0
C1989;PRBZ;CA;000730;Z01;0;1;0;0
C1989;PRBZ;CD;000719;Z01;4;4;0;0
C1989;PRBZ;CD;000717;Z01;5;0;0;0
C1989;PRBZ;DI;0D0164;Z01;0;6;0;0
C1989;PRBZ;CB;000723;Z01;7;1;0;0
C1989;PRBZ;CC;000721;Z01;6;26;0;0
C1989;PRBZ;CD;000718;Z01;0;6;0;0
C1989;PRBZ;CA;000729;Z01;1;3;0;0
C1989;PRBZ;CB;000725;Z01;9;7;0;0
C1989;PRBZ;CA;000727;Z01;1;2;0;0
C1989;PRBZ;CC;000722;Z01;0;8;0;0
C1096;RALN;CB;054000;Z01;1;0;0;0
C1096;RALN;CC;097000;Z01;0;2;0;0
C8071;RALN;CC;043000;Z01;5;0;0;0
C3528;RALN;CC;0C1000;Z01;0;5;0;0
C3528;RALN;CD;0D5000;Z01;0;1;0;0
C3528;RALN;CD;0D4000;Z01;0;13;0;0
C3528;RALN;CD;049000;Z01;0;1;0;0
C3528;RALN;CC;043000;Z01;0;1;0;0
V9764;RALN;CC;097000;Z01;1;11;0;0
V9764;RALN;CC;0C1000;Z01;0;1;0;0
V9764;RALN;DI;0D0104;Z01;5;0;0;0
V9764;RALN;CD;0D7000;Z01;0;3;0;0
V9764;RALN;CC;045000;Z01;9;0;0;0
V9764;RALN;CC;043000;Z01;0;3;0;0
V9764;RALN;CC;046000;Z01;0;2;0;0
C4836;RALN;CD;0D1000;Z01;0;4;0;0
C4836;RALN;CD;0D4000;Z01;0;1;0;0
C4836;RALN;CC;097000;Z01;0;1;0;0
C4836;RALN;CC;042000;Z01;0;2;0;0
C4836;RALN;CB;038490;Z01;0;1;0;0
C4836;RALN;CD;049000;Z01;0;1;0;0
C4229;RALN;CD;0D5000;Z01;0;1;0;0
C4229;RALN;CB;034000;Z01;1;0;0;0
C4229;RALN;CB;032000;Z01;1;2;0;0
C4229;RALN;CD;0D4000;Z01;2;3;0;0
C4229;RALN;SP;0D0I96;Z01;2;0;0;0
C4229;RALN;CC;045000;Z01;1;1;0;0
C4229;RALN;CC;042000;Z01;3;2;0;0
