"Istituzione","Contratto","Categoria Partenza","Qualifica Partenza","Categoria Arrivo","Qualifica Arrivo","Tipo Passaggio","Numero Passaggi"
"C4358","RALN","CB","038490","CB","0B7A00","O","3"
"C4371","RALN","CB","038490","CB","0B7A00","O","1"
"C4632","RALN","CB","038490","CB","0B7A00","O","2"
"C4671","RALN","CB","038490","CB","0B7A00","O","1"
"C4501","RALN","CB","038490","CB","0B7A00","O","1"
"C4504","RALN","CB","038490","CB","0B7A00","O","1"
"C4520","RALN","CB","038490","CB","0B7A00","O","1"
"C4524","RALN","CB","038490","CB","0B7A00","O","1"
"C4527","RALN","CB","038490","CB","0B7A00","O","1"
"C4590","RALN","CB","038490","CB","0B7A00","O","1"
"C4597","RALN","CB","038490","CB","0B7A00","O","2"
"C4626","RALN","CB","038490","CB","0B7A00","O","1"
"C4636","RALN","CB","038490","CB","0B7A00","O","4"
"C4642","RALN","CB","038490","CB","0B7A00","O","2"
"C4712","RALN","CB","038490","CB","0B7A00","O","14"
"C4762","RALN","CB","038490","CB","0B7A00","O","1"
"C4768","RALN","CB","038490","CB","0B7A00","O","1"
"C4789","RALN","CB","038490","CB","0B7A00","O","5"
"C4827","RALN","CB","038490","CB","0B7A00","O","3"
"C4839","RALN","CB","038490","CB","0B7A00","O","1"
"C4871","RALN","CB","038490","CB","0B7A00","O","1"
"C4877","RALN","CB","038490","CB","0B7A00","O","14"
"C4887","RALN","CB","038490","CB","0B7A00","O","1"
"C4894","RALN","CB","038490","CB","0B7A00","O","1"
"C4910","RALN","CB","038490","CB","0B7A00","O","2"
"C4920","RALN","CB","038490","CB","0B7A00","O","4"
"C4969","RALN","CB","038490","CB","0B7A00","O","2"
"C4974","RALN","CB","038490","CB","0B7A00","O","1"
"C4991","RALN","CB","038490","CB","0B7A00","O","1"
"C5034","RALN","CB","038490","CB","0B7A00","O","1"
"C5036","RALN","CB","038490","CB","0B7A00","O","1"
"C5051","RALN","CB","038490","CB","0B7A00","O","1"
"C4616","RALN","CB","038490","CB","0B7A00","O","1"
"C5105","RALN","CB","038490","CB","0B7A00","O","2"
"C5113","RALN","CB","038490","CB","0B7A00","O","1"
"C5122","RALN","CB","038490","CB","0B7A00","O","1"
"C5126","RALN","CB","038490","CB","0B7A00","O","2"
"C5127","RALN","CB","038490","CB","0B7A00","O","1"
"C5163","RALN","CB","038490","CB","0B7A00","O","2"
"C5171","RALN","CB","038490","CB","0B7A00","O","5"
"C5179","RALN","CB","038490","CB","0B7A00","O","3"
"C5265","RALN","CB","038490","CB","0B7A00","O","1"
"C5277","RALN","CB","038490","CB","0B7A00","O","2"
"C5289","RALN","CB","038490","CB","0B7A00","O","2"
"C5304","RALN","CB","038490","CB","0B7A00","O","1"
"C5318","RALN","CB","038490","CB","0B7A00","O","1"
"C5337","RALN","CB","038490","CB","0B7A00","O","9"
"C5348","RALN","CB","038490","CB","0B7A00","O","7"
"C5361","RALN","CB","038490","CB","0B7A00","O","1"
"C5386","RALN","CB","038490","CB","0B7A00","O","12"
"C5409","RALN","CB","038490","CB","0B7A00","O","2"
"C5412","RALN","CB","038490","CB","0B7A00","O","1"
"C5435","RALN","CB","038490","CB","0B7A00","O","1"
"C5456","RALN","CB","038490","CB","0B7A00","O","1"
"C5513","RALN","CB","038490","CB","0B7A00","O","5"
"C5525","RALN","CB","038490","CB","0B7A00","O","1"
"C5540","RALN","CB","038490","CB","0B7A00","O","1"
"C5558","RALN","CB","038490","CB","0B7A00","O","1"
"C5569","RALN","CB","038490","CB","0B7A00","O","4"
"C5584","RALN","CB","038490","CB","0B7A00","O","1"
"C5587","RALN","CB","038490","CB","0B7A00","O","1"
"C5592","RALN","CB","038490","CB","0B7A00","O","2"
"C5627","RALN","CB","038490","CB","0B7A00","O","2"
"C5633","RALN","CB","038490","CB","0B7A00","O","2"
"C5694","RALN","CB","038490","CB","0B7A00","O","5"
"C5802","RALN","CB","038490","CB","0B7A00","O","1"
"C5523","RALN","CB","038490","CB","0B7A00","O","1"
"C5849","RALN","CB","038490","CB","0B7A00","O","1"
"C5854","RALN","CB","038490","CB","0B7A00","O","2"
"C5894","RALN","CB","038490","CB","0B7A00","O","1"
"C5955","RALN","CB","038490","CB","0B7A00","O","1"
"C5959","RALN","CB","038490","CB","0B7A00","O","1"
"C5961","RALN","CB","038490","CB","0B7A00","O","1"
"C6003","RALN","CB","038490","CB","0B7A00","O","1"
"C6004","RALN","CB","038490","CB","0B7A00","O","3"
"C6016","RALN","CB","038490","CB","0B7A00","O","1"
"C6033","RALN","CB","038490","CB","0B7A00","O","1"
"C6054","RALN","CB","038490","CB","0B7A00","O","1"
"C6091","RALN","CB","038490","CB","0B7A00","O","1"
"C6068","RALN","CB","038490","CB","0B7A00","O","1"
"C6089","RALN","CB","038490","CB","0B7A00","O","1"
"C6119","RALN","CB","038490","CB","0B7A00","O","1"
"C6130","RALN","CB","038490","CB","0B7A00","O","1"
"C4618","RALN","CB","038490","CB","0B7A00","O","1"
"C6202","RALN","CB","038490","CB","0B7A00","O","1"
"C6255","RALN","CB","038490","CB","0B7A00","O","1"
"C6296","RALN","CB","038490","CB","0B7A00","O","1"
"C6299","RALN","CB","038490","CB","0B7A00","O","1"
"C6356","RALN","CB","038490","CB","0B7A00","O","1"
"C6376","RALN","CB","038490","CB","0B7A00","O","2"
"C6405","RALN","CB","038490","CB","0B7A00","O","1"
"C6412","RALN","CB","038490","CB","0B7A00","O","1"
"C6520","RALN","CB","038490","CB","0B7A00","O","2"
"C6521","RALN","CB","038490","CB","0B7A00","O","1"
"C6553","RALN","CB","038490","CB","0B7A00","O","1"
"C6561","RALN","CB","038490","CB","0B7A00","O","2"
"C6565","RALN","CB","038490","CB","0B7A00","O","2"
"C6571","RALN","CB","038490","CB","0B7A00","O","3"
"C6634","RALN","CB","038490","CB","0B7A00","O","1"
"C6645","RALN","CB","038490","CB","0B7A00","O","3"
"C6825","RALN","CB","038490","CB","0B7A00","O","3"
"C6837","RALN","CB","038490","CB","0B7A00","O","1"
"C6419","RALN","CB","038490","CB","0B7A00","O","1"
"C6685","RALN","CB","038490","CB","0B7A00","O","1"
"C6686","RALN","CB","038490","CB","0B7A00","O","2"
"C6721","RALN","CB","038490","CB","0B7A00","O","1"
"C6805","RALN","CB","038490","CB","0B7A00","O","1"
"C6862","RALN","CB","038490","CB","0B7A00","O","1"
"C6882","RALN","CB","038490","CB","0B7A00","O","1"
"C6915","RALN","CB","038490","CB","0B7A00","O","1"
"C6922","RALN","CB","038490","CB","0B7A00","O","1"
"C6936","RALN","CB","038490","CB","0B7A00","O","3"
"C6937","RALN","CB","038490","CB","0B7A00","O","1"
"C6950","RALN","CB","038490","CB","0B7A00","O","1"
"C7029","RALN","CB","038490","CB","0B7A00","O","1"
"C7045","RALN","CB","038490","CB","0B7A00","O","1"
"C7070","RALN","CB","038490","CB","0B7A00","O","3"
"C7084","RALN","CB","038490","CB","0B7A00","O","5"
"C7096","RALN","CB","038490","CB","0B7A00","O","4"
"C7106","RALN","CB","038490","CB","0B7A00","O","1"
"C7108","RALN","CB","038490","CB","0B7A00","O","1"
"C7170","RALN","CB","038490","CB","0B7A00","O","1"
"C7171","RALN","CB","038490","CB","0B7A00","O","1"
"C7207","RALN","CB","038490","CB","0B7A00","O","1"
"C7210","RALN","CB","038490","CB","0B7A00","O","1"
"C7221","RALN","CB","038490","CB","0B7A00","O","1"
"C7303","RALN","CB","038490","CB","0B7A00","O","1"
"C7321","RALN","CB","038490","CB","0B7A00","O","1"
"C7376","RALN","CB","038490","CB","0B7A00","O","2"
"C7400","RALN","CB","038490","CB","0B7A00","O","1"
"C7451","RALN","CB","038490","CB","0B7A00","O","7"
"C7507","RALN","CB","038490","CB","0B7A00","O","2"
"C7570","RALN","CB","038490","CB","0B7A00","O","1"
"C7584","RALN","CB","038490","CB","0B7A00","O","1"
"C7583","RALN","CB","038490","CB","0B7A00","O","1"
"C11891","RALN","CB","038490","CB","0B7A00","O","2"
"C7616","RALN","CB","038490","CB","0B7A00","O","1"
"C7625","RALN","CB","038490","CB","0B7A00","O","2"
"C7631","RALN","CB","038490","CB","0B7A00","O","5"
"C7635","RALN","CB","038490","CB","0B7A00","O","2"
"C7634","RALN","CB","038490","CB","0B7A00","O","1"
"C7731","RALN","CB","038490","CB","0B7A00","O","1"
"C12278","RALN","CB","038490","CB","0B7A00","O","3"
"C7755","RALN","CB","038490","CB","0B7A00","O","1"
"C7760","RALN","CB","038490","CB","0B7A00","O","1"
"C12302","RALN","CB","038490","CB","0B7A00","O","1"
"C7816","RALN","CB","038490","CB","0B7A00","O","1"
"C7824","RALN","CB","038490","CB","0B7A00","O","1"
"C7834","RALN","CB","038490","CB","0B7A00","O","1"
"C7844","RALN","CB","038490","CB","0B7A00","O","2"
"C7856","RALN","CB","038490","CB","0B7A00","O","2"
"C7868","RALN","CB","038490","CB","0B7A00","O","1"
"C7890","RALN","CB","038490","CB","0B7A00","O","1"
"C7894","RALN","CB","038490","CB","0B7A00","O","2"
"C7902","RALN","CB","038490","CB","0B7A00","O","2"
"C7909","RALN","CB","038490","CB","0B7A00","O","1"
"C7943","RALN","CB","038490","CB","0B7A00","O","1"
"C7953","RALN","CB","038490","CB","0B7A00","O","1"
"C7967","RALN","CB","038490","CB","0B7A00","O","5"
"C7987","RALN","CB","038490","CB","0B7A00","O","1"
"C7988","RALN","CB","038490","CB","0B7A00","O","1"
"C7989","RALN","CB","038490","CB","0B7A00","O","1"
"C8001","RALN","CB","038490","CB","0B7A00","O","1"
"C8043","RALN","CB","038490","CB","0B7A00","O","1"
"C8070","RALN","CB","038490","CB","0B7A00","O","4"
"C4793","RALN","CB","038490","CB","0B7A00","O","1"
"C8110","RALN","CB","038490","CB","0B7A00","O","1"
"C8065","RALN","CB","038490","CB","0B7A00","O","1"
"C8131","RALN","CB","038490","CB","0B7A00","O","1"
"C8147","RALN","CB","038490","CB","0B7A00","O","1"
"C8196","RALN","CB","038490","CB","0B7A00","O","1"
"C8229","RALN","CB","038490","CB","0B7A00","O","1"
"C8238","RALN","CB","038490","CB","0B7A00","O","2"
"R9193","RALN","CB","038490","CB","0B7A00","O","68"
"R9194","RALN","CB","038490","CB","0B7A00","O","14"
"R9813","RALN","CB","038490","CB","0B7A00","O","111"
"R9200","RALN","CB","038490","CB","0B7A00","O","13"
"R9201","RALN","CB","038490","CB","0B7A00","O","1"
"R9209","RALN","CB","038490","CB","0B7A00","O","31"
"D8375","RALN","CB","038490","CB","0B7A00","O","1"
"D8342","RALN","CB","038490","CB","0B7A00","O","2"
"N10730","RALN","CB","038490","CB","0B7A00","O","1"
"N8915","RALN","CB","038490","CB","0B7A00","O","1"
"ER9950","RALN","CB","038490","CB","0B7A00","O","2"
"ER9954","RALN","CB","038490","CB","0B7A00","O","10"
"ER11087","RALN","CB","038490","CB","0B7A00","O","1"
"P9037","RALN","CB","038490","CB","0B7A00","O","4"
"P9043","RALN","CB","038490","CB","0B7A00","O","7"
"P9072","RALN","CB","038490","CB","0B7A00","O","12"
"P9081","RALN","CB","038490","CB","0B7A00","O","1"
"P9085","RALN","CB","038490","CB","0B7A00","O","1"
"P9089","RALN","CB","038490","CB","0B7A00","O","1"
"P9098","RALN","CB","038490","CB","0B7A00","O","2"
"P9116","RALN","CB","038490","CB","0B7A00","O","12"
"P9126","RALN","CB","038490","CB","0B7A00","O","6"
"UC8805","RALN","CB","038490","CB","0B7A00","O","2"
"UC10767","RALN","CB","038490","CB","0B7A00","O","1"
"UC10643","RALN","CB","038490","CB","0B7A00","O","1"
"UC10073","RALN","CB","038490","CB","0B7A00","O","3"
"UC11813","RALN","CB","038490","CB","0B7A00","O","1"
"UC10164","RALN","CB","038490","CB","0B7A00","O","1"
"UC10317","RALN","CB","038490","CB","0B7A00","O","1"
"UC12542","RALN","CB","038490","CB","0B7A00","O","1"
"UC12426","RALN","CB","038490","CB","0B7A00","O","1"
"UC12429","RALN","CB","038490","CB","0B7A00","O","1"
"IP10612","RALN","CB","038490","CB","0B7A00","O","5"
"IP10696","RALN","CB","038490","CB","0B7A00","O","1"
"IP10535","RALN","CB","038490","CB","0B7A00","O","1"
"IP10314","RALN","CB","038490","CB","0B7A00","O","1"
"PA148","RALN","CB","038490","CB","0B7A00","O","1"
"V12583","RALN","CB","038490","CB","0B7A00","O","1"
"V9708","RALN","CB","038490","CB","0B7A00","O","1"
"V9714","RALN","CB","038490","CB","0B7A00","O","2"
"V9724","RALN","CB","038490","CB","0B7A00","O","1"
"V9728","RALN","CB","038490","CB","0B7A00","O","1"
"V9733","RALN","CB","038490","CB","0B7A00","O","2"
"V9734","RALN","CB","038490","CB","0B7A00","O","3"
"V9745","RALN","CB","038490","CB","0B7A00","O","1"
"V9747","RALN","CB","038490","CB","0B7A00","O","2"
"V9790","RALN","CB","038490","CB","0B7A00","O","2"
"V12459","RALN","CB","038490","CB","0B7A00","O","1"
"C3194","RALN","CB","038490","CB","0B7000","O","1"
"D8332","RALN","CB","038490","CB","0B7000","O","2"
"C2868","RALN","CB","038490","CB","038491","O","5"
"C4507","RALN","CB","038490","CB","038491","O","2"
"C6727","RALN","CB","038490","CB","038491","O","1"
"D8332","RALN","CB","038490","CB","038491","O","1"
"C5929","RALN","CB","038490","CB","055000","O","1"
"C1145","RALN","CB","038491","CB","0B7A00","O","1"
"C7883","RALN","CB","038491","CB","0B7A00","O","1"
"R9193","RALN","CB","038491","CB","0B7A00","O","30"
"CS12612","RALN","CB","038491","CB","0B7000","O","4"
"C246","RALN","CB","038491","CB","0B7000","O","2"
"C263","RALN","CB","038491","CB","0B7000","O","2"
"C286","RALN","CB","038491","CB","0B7000","O","1"
"C310","RALN","CB","038491","CB","0B7000","O","1"
"C350","RALN","CB","038491","CB","0B7000","O","7"
"C357","RALN","CB","038491","CB","0B7000","O","1"
"C359","RALN","CB","038491","CB","0B7000","O","1"
"C374","RALN","CB","038491","CB","0B7000","O","1"
"C388","RALN","CB","038491","CB","0B7000","O","1"
"C445","RALN","CB","038491","CB","0B7000","O","1"
"C449","RALN","CB","038491","CB","0B7000","O","1"
"C473","RALN","CB","038491","CB","0B7000","O","2"
"C8250","RALN","CB","038491","CB","0B7000","O","3"
"C584","RALN","CB","038491","CB","0B7000","O","2"
"C597","RALN","CB","038491","CB","0B7000","O","3"
"C604","RALN","CB","038491","CB","0B7000","O","3"
"C628","RALN","CB","038491","CB","0B7000","O","2"
"C648","RALN","CB","038491","CB","0B7000","O","1"
"C745","RALN","CB","038491","CB","0B7000","O","1"
"C747","RALN","CB","038491","CB","0B7000","O","3"
"C780","RALN","CB","038491","CB","0B7000","O","1"
"C859","RALN","CB","038491","CB","0B7000","O","7"
"C884","RALN","CB","038491","CB","0B7000","O","1"
"C898","RALN","CB","038491","CB","0B7000","O","1"
"C932","RALN","CB","038491","CB","0B7000","O","1"
"C963","RALN","CB","038491","CB","0B7000","O","18"
"C1018","RALN","CB","038491","CB","0B7000","O","1"
"C1086","RALN","CB","038491","CB","0B7000","O","1"
"C1095","RALN","CB","038491","CB","0B7000","O","2"
"C1128","RALN","CB","038491","CB","0B7000","O","3"
"C1133","RALN","CB","038491","CB","0B7000","O","1"
"C1142","RALN","CB","038491","CB","0B7000","O","1"
"C1143","RALN","CB","038491","CB","0B7000","O","1"
"C1145","RALN","CB","038491","CB","0B7000","O","4"
"C1146","RALN","CB","038491","CB","0B7000","O","1"
"C1200","RALN","CB","038491","CB","0B7000","O","1"
"C1213","RALN","CB","038491","CB","0B7000","O","1"
"C1277","RALN","CB","038491","CB","0B7000","O","3"
"C1310","RALN","CB","038491","CB","0B7000","O","1"
"C1341","RALN","CB","038491","CB","0B7000","O","2"
"C1390","RALN","CB","038491","CB","0B7000","O","4"
"C1392","RALN","CB","038491","CB","0B7000","O","4"
"C1401","RALN","CB","038491","CB","0B7000","O","1"
"C1459","RALN","CB","038491","CB","0B7000","O","1"
"C1465","RALN","CB","038491","CB","0B7000","O","6"
"C1504","RALN","CB","038491","CB","0B7000","O","4"
"C1565","RALN","CB","038491","CB","0B7000","O","1"
"C1566","RALN","CB","038491","CB","0B7000","O","1"
"C1591","RALN","CB","038491","CB","0B7000","O","2"
"C1662","RALN","CB","038491","CB","0B7000","O","1"
"C1729","RALN","CB","038491","CB","0B7000","O","1"
"C1736","RALN","CB","038491","CB","0B7000","O","1"
"C1759","RALN","CB","038491","CB","0B7000","O","1"
"C1764","RALN","CB","038491","CB","0B7000","O","1"
"C1789","RALN","CB","038491","CB","0B7000","O","22"
"C1798","RALN","CB","038491","CB","0B7000","O","1"
"C1799","RALN","CB","038491","CB","0B7000","O","2"
"C1808","RALN","CB","038491","CB","0B7000","O","1"
"C1819","RALN","CB","038491","CB","0B7000","O","1"
"C1846","RALN","CB","038491","CB","0B7000","O","3"
"C1877","RALN","CB","038491","CB","0B7000","O","1"
"C2017","RALN","CB","038491","CB","0B7000","O","1"
"C1874","RALN","CB","038491","CB","0B7000","O","1"
"C1894","RALN","CB","038491","CB","0B7000","O","2"
"C1969","RALN","CB","038491","CB","0B7000","O","1"
"C2038","RALN","CB","038491","CB","0B7000","O","1"
"C2073","RALN","CB","038491","CB","0B7000","O","6"
"C2080","RALN","CB","038491","CB","0B7000","O","2"
"C2167","RALN","CB","038491","CB","0B7000","O","2"
"C2197","RALN","CB","038491","CB","0B7000","O","1"
"C2229","RALN","CB","038491","CB","0B7000","O","1"
"C2240","RALN","CB","038491","CB","0B7000","O","1"
"C2285","RALN","CB","038491","CB","0B7000","O","7"
"C2319","RALN","CB","038491","CB","0B7000","O","1"
"C8277","RALN","CB","038491","CB","0B7000","O","1"
"C2350","RALN","CB","038491","CB","0B7000","O","2"
"C2477","RALN","CB","038491","CB","0B7000","O","1"
"C2547","RALN","CB","038491","CB","0B7000","O","1"
"C2591","RALN","CB","038491","CB","0B7000","O","3"
"C2618","RALN","CB","038491","CB","0B7000","O","1"
"C2622","RALN","CB","038491","CB","0B7000","O","2"
"C2642","RALN","CB","038491","CB","0B7000","O","27"
"C2681","RALN","CB","038491","CB","0B7000","O","1"
"C2670","RALN","CB","038491","CB","0B7000","O","3"
"C2714","RALN","CB","038491","CB","0B7000","O","1"
"C1651","RALN","CB","038491","CB","0B7000","O","1"
"C2767","RALN","CB","038491","CB","0B7000","O","1"
"C2821","RALN","CB","038491","CB","0B7000","O","1"
"C2835","RALN","CB","038491","CB","0B7000","O","3"
"C2857","RALN","CB","038491","CB","0B7000","O","1"
"C2876","RALN","CB","038491","CB","0B7000","O","2"
"C2890","RALN","CB","038491","CB","0B7000","O","7"
"C2966","RALN","CB","038491","CB","0B7000","O","1"
"C2980","RALN","CB","038491","CB","0B7000","O","2"
"C3013","RALN","CB","038491","CB","0B7000","O","2"
"C3203","RALN","CB","038491","CB","0B7000","O","4"
"C3206","RALN","CB","038491","CB","0B7000","O","1"
"C3324","RALN","CB","038491","CB","0B7000","O","14"
"C3343","RALN","CB","038491","CB","0B7000","O","1"
"C3350","RALN","CB","038491","CB","0B7000","O","1"
"C3367","RALN","CB","038491","CB","0B7000","O","1"
"C3383","RALN","CB","038491","CB","0B7000","O","5"
"C3466","RALN","CB","038491","CB","0B7000","O","3"
"C3467","RALN","CB","038491","CB","0B7000","O","2"
"C3526","RALN","CB","038491","CB","0B7000","O","1"
"C3573","RALN","CB","038491","CB","0B7000","O","9"
"C3618","RALN","CB","038491","CB","0B7000","O","4"
"C3639","RALN","CB","038491","CB","0B7000","O","1"
"C8249","RALN","CB","038491","CB","0B7000","O","2"
"C3746","RALN","CB","038491","CB","0B7000","O","1"
"C3762","RALN","CB","038491","CB","0B7000","O","1"
"C3767","RALN","CB","038491","CB","0B7000","O","2"
"C3769","RALN","CB","038491","CB","0B7000","O","2"
"C3773","RALN","CB","038491","CB","0B7000","O","1"
"C3837","RALN","CB","038491","CB","0B7000","O","1"
"C3857","RALN","CB","038491","CB","0B7000","O","35"
"C3926","RALN","CB","038491","CB","0B7000","O","6"
"C3980","RALN","CB","038491","CB","0B7000","O","2"
"C4016","RALN","CB","038491","CB","0B7000","O","2"
"C4167","RALN","CB","038491","CB","0B7000","O","1"
"C4193","RALN","CB","038491","CB","0B7000","O","1"
"C4257","RALN","CB","038491","CB","0B7000","O","2"
"C4274","RALN","CB","038491","CB","0B7000","O","24"
"C4276","RALN","CB","038491","CB","0B7000","O","1"
"C4326","RALN","CB","038491","CB","0B7000","O","1"
"C4371","RALN","CB","038491","CB","0B7000","O","6"
"C4504","RALN","CB","038491","CB","0B7000","O","1"
"C4510","RALN","CB","038491","CB","0B7000","O","1"
"C4541","RALN","CB","038491","CB","0B7000","O","1"
"C4627","RALN","CB","038491","CB","0B7000","O","3"
"C4711","RALN","CB","038491","CB","0B7000","O","1"
"C4776","RALN","CB","038491","CB","0B7000","O","1"
"C4780","RALN","CB","038491","CB","0B7000","O","2"
"C4867","RALN","CB","038491","CB","0B7000","O","1"
"C4871","RALN","CB","038491","CB","0B7000","O","2"
